Sweden_Viking.SG:VK399_noUDG.SG__AD_1050__Cov_74.90%,0.130897,0.129988,0.076178,0.058786,0.042162,0.019522,0.00799,0.010615,-0.000205,-0.00492,-0.00682,0.005995,-0.00223,-0.000688,0.021851,-0.009944,-0.022817,0.008361,0.00264,0.001,0.00861,0.005935,0.000739,0.008194,0.000239
Sweden_Viking.SG:VK400_noUDG.SG__AD_1050__Cov_56.95%,0.130897,0.119832,0.066373,0.055233,0.041854,0.019801,-0.000235,0.004384,-0.003886,0.000547,-0.005684,0.001049,-0.012339,-0.018029,0.02253,0.012463,0.009388,0.004434,0.002514,0.003126,-0.001872,0.013849,-0.003574,0.01699,-0.005987
Sweden_Viking.SG:VK401_noUDG.SG__AD_1050__Cov_64.28%,0.12862,0.132019,0.070144,0.060078,0.0437,0.019801,0.00282,0.000462,0.00225,-0.004374,-0.001624,0.006444,-0.013082,-0.012799,0.02538,0.011403,-0.004563,0.002027,-0.00352,0.005753,0.012728,0.006925,-0.003081,0.013978,0.000718
Sweden_Viking.SG:VK402_noUDG.SG__AD_1050__Cov_69.49%,0.132035,0.128972,0.065996,0.044574,0.04647,0.015339,0.000705,0.007846,0.00634,0,-0.003573,0.008393,-0.009068,-0.011973,0.021308,0.007425,-0.007693,0.002407,0.006662,0.004877,-0.000374,0.000742,0.000493,0.010001,0.005628
Sweden_Viking.SG:VK403_noUDG.SG__AD_1050__Cov_69.75%,0.124067,0.137096,0.052043,0.031331,0.036314,0.006693,-0.001645,0.005077,0.004909,0.008565,-0.000162,0.009292,-0.010852,-0.010735,0.015472,0.007823,-0.00326,0.003041,-0.000126,-0.001251,0.001373,0.004204,-0.001109,0.006145,-0.002036
Sweden_Viking.SG:VK404_noUDG.SG__AD_1050__Cov_68.05%,0.134311,0.138112,0.075047,0.064277,0.040315,0.024542,0.00517,0.015461,0.008181,-0.008018,-0.008444,-0.002098,0.002825,-0.001514,0.015608,0.009679,-0.004694,0.00228,-0.00176,0.012881,-0.003119,-0.001607,-0.001109,0.009519,-0.002754
Sweden_Viking.SG:VK405_noUDG.SG__AD_1050__Cov_55.24%,0.126344,0.139128,0.058831,0.057171,0.033237,0.007809,0.001175,0.000923,0.004909,0.000729,0.000162,0.006744,-0.015907,-0.013487,0.021444,0.00053,-0.021513,0.003041,0.00264,-0.002626,0.010856,0.002226,0.001109,0.009278,-0.002395
Sweden_Viking.SG:VK406_noUDG.SG__AD_1050__Cov_64.48%,0.133173,0.128972,0.072784,0.061693,0.048624,0.02259,0.006345,0.013153,0.009817,-0.002187,-0.004222,0.006294,-0.010258,-0.009083,0.020765,0.009679,-0.016689,-0.00228,0.005028,-0.001501,0.01123,-0.001484,0.001849,0.017593,0.002754
Sweden_Viking.SG:VK407_noUDG.SG__AD_1050__Cov_17.10%,0.140002,0.137096,0.070144,0.062985,0.035391,0.030678,0.013161,0.011076,-0.001432,-0.016401,-0.019974,-0.003297,-0.015312,-0.008395,0.011401,0.017104,-0.00665,-0.000127,0.003897,0.011756,0.016097,0.011252,-0.005053,0.028076,-0.008502
Sweden_Viking.SG:VK424_noUDG.SG__AD_1050__Cov_10.43%,0.125205,0.140143,0.052043,0.035853,0.045855,0.019243,0.00799,-0.002077,0.005113,0.014579,-0.0177,-0.005545,-0.004162,0.003991,0.018729,-0.008486,-0.010431,0.010262,-0.009804,0.009129,0.008859,-0.000742,-0.001232,-0.001205,0.001197
Sweden_Viking.SG:VK527_noUDG.SG__AD_1050__Cov_58.85%,0.132035,0.126941,0.075801,0.068153,0.048009,0.016455,0.009635,0.016615,0.005522,-0.009112,-0.001137,-0.003147,-0.001635,-0.000826,0.011536,0.012198,-0.004433,0.008488,-0.00264,0.002001,0.009733,-0.000618,0.007148,0.010604,-0.006227
Sweden_Viking_Age_Sigtuna:vik_97002__AD_1050__Cov_5.60%,0.129758,0.140143,0.05242,0.04845,0.045855,0.014781,0.00141,0.002077,-0.006954,-0.014943,-0.013641,0.001349,-0.012933,-0.001514,0.001629,0.009016,0.000782,0.001267,0.000377,-0.006878,-0.00262,-0.006306,-0.002218,0.010001,0.000838
Sweden_Viking_Age_Sigtuna:vik_97026__AD_1050__Cov_6.07%,0.122929,0.133034,0.095412,0.071383,0.034776,-0.000279,0.014336,-0.001615,-0.011249,0.001458,0.010718,0.010491,0.001635,0.00867,0.008958,-0.007425,-0.033639,0.008108,0.009553,-0.01013,0.00025,0.009645,0.007025,0.01699,-0.002874
Sweden_Viking_Age_Sigtuna:vik_97029__AD_1050__Cov_4.98%,0.121791,0.111708,0.065996,0.056202,0.043393,0.015339,-0.00047,0.006923,0.00225,-0.016948,0.01088,0.001199,0.013677,-0.012799,0.014929,0.020286,0.007823,0.00038,-0.003771,0.002126,0.012478,0.003462,-0.014173,-0.006386,-0.003233
Sweden_Viking_Age_Sigtuna:vik_gtm127__AD_1050__Cov_4.47%,0.138864,0.141159,0.082967,0.062339,0.049855,0.016176,0.013396,0.014769,0.007567,0.007289,-0.012829,0.034319,-0.010704,-0.01679,0.030401,0.00053,-0.029206,0.028632,0.008422,0.001751,-0.031569,0.000371,0.009613,0.005784,0.003592
Sweden_Viking_Age_Sigtuna:vik_kls001__AD_1050__Cov_8.40%,0.125205,0.120848,0.075047,0.058786,0.040623,0.026774,0.00658,0.019153,0.00859,0.000911,-0.007145,-0.000899,-0.016501,-0.007432,0.022258,0.0118,-0.003651,-0.011275,0.013827,0.010255,0.012478,0.021268,-0.017131,0.012532,0.008502
Sweden_Viking_Age_Sigtuna:vik_urm045__AD_1050__Cov_6.32%,0.129758,0.131003,0.084475,0.078489,0.041546,0.020638,-0.004465,0.017768,-0.005931,-0.011663,-0.011854,0.007493,-0.006244,-0.007844,0.020765,-0.005038,-0.015255,-0.005321,0.00176,0.008004,0.008235,-0.004328,-0.003944,0.005302,-0.012214
Sweden_Viking_o1.SG:vik_KAL006_noUDG.SG__AD_1050__Cov_56.65%,0.132035,0.09546,0.090132,0.089148,0.03693,0.038208,0.019271,0.011999,0.001227,-0.040092,-0.002761,-0.011989,0.019772,0.014175,-0.005429,0.003713,0.00339,0.005828,0.002011,0.013757,0.00861,-0.005441,0.015776,-0.000602,-0.001796
Sweden_Viking_o1.SG:vik_stg020_noUDG.SG__AD_1050__Cov_10.79%,0.12862,0.117801,0.07995,0.092055,0.026159,0.026774,0.015511,0.014999,0.00859,-0.032802,0.004547,0.000899,0.014866,-0.002752,-0.001357,0.018032,0.003912,-0.00228,0.010433,0.01038,0.004118,-0.000247,0.01898,0.00482,-0.013532
Ukraine_Shestovitsa_VA:VK540__AD_1050__Cov_50.94%,0.12862,0.117801,0.080327,0.064277,0.048317,0.017291,0.009165,0.007384,0.002659,-0.015308,0.005196,-0.001049,0,-0.006744,0.017644,-0.007955,-0.016689,0.003674,0.002137,-0.001376,0.005865,0.003586,-0.003451,0.011327,0.001078
Ukraine_Viking.SG:VK539_noUDG.SG__AD_1050__Cov_72.26%,0.127482,0.114755,0.084098,0.069122,0.041546,0.020638,0.00658,0.010846,-0.000818,-0.012757,0.005684,0.002098,0.002676,0.000413,0.007465,-0.005569,-0.025295,0.006081,0.004148,0.001876,0.005615,-0.004822,0.006162,0.005663,0.001796
Ukraine_Viking_o.SG:VK542_noUDG.SG__AD_1050__Cov_61.11%,0.120652,0.123895,0.060716,0.047158,0.023697,0.010598,0.00705,0.006231,-0.004295,-0.016037,-0.001786,-0.004496,0.013974,0.026148,-0.016015,-0.003315,-0.016559,-0.002534,0.005405,0.003752,-0.001872,0.002844,0.006532,-0.006627,0.006945
England_Saxon_Lincolnshire:S3011__AD_1053__Cov_33.33%,0.1161,0.131003,0.04714,0.003876,0.040315,0.004462,-0.007755,0.006,0.009613,0.019864,-0.002923,0.001499,-0.012785,-0.009771,-0.001221,0.010872,-0.00678,0.012289,0.001634,0.000125,-0.00836,0.006554,-0.001725,0.001205,-0.003952
Denmark_Viking.SG:VK330_noUDG.SG__AD_1054__Cov_55.11%,0.12862,0.133034,0.047517,0.028101,0.040315,0.01004,0.004935,0.001385,0.011453,0.013303,-0.002436,0.009741,-0.012785,-0.012524,0.008686,0.012066,0.001956,-0.000507,-0.000628,0.006878,0.006613,0.002102,0.001356,0.002651,-0.00012
Belgium_StRombout_Cemetery_Medieval:STR185__AD_1055__Cov_64.16%,0.129758,0.139128,0.047517,0.02907,0.044008,0.009761,0.001645,0.007154,0.017385,0.014397,-0.004222,0.007194,-0.008771,-0.010184,0.009093,0.022938,0.013038,0.000633,0.004274,0.004502,0.007612,0.001855,0.00949,0.018075,-0.002155
England_Blackdeath_Later_Medieval:905__AD_1055__Cov_unknown,0.122929,0.131003,0.062979,0.028424,0.041854,0.013387,-0.00376,0.008307,0.009204,0.013485,-0.007145,0.005395,-0.014569,-0.01101,0.008143,-0.001591,-0.008736,0.00038,-0.000754,-0.006628,0.000499,0.000866,-0.001849,0.004458,0.005868
England_Blackdeath_Later_Medieval:909__AD_1055__Cov_unknown,0.124067,0.126941,0.065242,0.051034,0.049855,0.0251,0.00611,0.007384,0.013499,-0.002187,-0.005034,-0.000749,-0.010555,-0.009634,0.021987,0.002917,-0.011865,-0.00114,0.004274,0.011631,0.012603,0.012118,-0.001109,0.009399,0.001317
England_Blackdeath_Later_Medieval:911__AD_1055__Cov_unknown,0.120652,0.139128,0.061471,0.038437,0.047086,0.01255,0.00141,0.007154,0.002863,0.01221,-0.002273,0.004496,-0.011447,-0.007707,0.012486,0.010077,-0.002608,0.001014,-0.000754,0.004877,0.000374,-0.000495,0.006532,0.013134,-0.008143
England_Blackdeath_Later_Medieval:912__AD_1055__Cov_unknown,0.122929,0.127957,0.060339,0.038437,0.046162,0.006693,0.00282,0.000923,0.009817,0.00893,-0.005359,0.011989,-0.013528,-0.014863,0.014522,0.019623,0.006128,0.002407,0,0.006753,0.012977,0.002597,-0.013927,0.006266,-0.004071
England_Blackdeath_Later_Medieval:914__AD_1055__Cov_unknown,0.120652,0.131003,0.059962,0.054587,0.051086,0.021475,0.00376,0.010615,0.00634,0.000729,-0.017538,0.008692,-0.012339,-0.004542,0.006107,0.021347,0.017211,0.005448,0.001508,-0.011255,-0.005241,0.007666,0.017624,0.012893,-0.003353
England_Blackdeath_Later_Medieval:915__AD_1055__Cov_unknown,0.127482,0.125926,0.056191,0.024225,0.0437,0.004462,0.00235,0.024922,0.01718,-0.002187,-0.017376,0.004496,-0.007284,-0.006606,0.005293,0.011933,-0.007171,0.002154,0.00993,0.012881,-0.004617,0.002597,0.006655,0.006748,-0.003113
England_Blackdeath_Later_Medieval:918__AD_1055__Cov_unknown,0.126344,0.133034,0.062602,0.031008,0.044316,0.034025,0.00705,0.011999,0.012067,0.001822,-0.01023,0.003747,-0.01219,-0.005918,0.003393,-0.002784,-0.001695,-0.000507,0.00352,-0.006503,-0.007612,-0.000742,0.01479,0.003735,-0.00012
England_Blackdeath_Later_Medieval:919__AD_1055__Cov_unknown,0.12862,0.139128,0.066373,0.046512,0.041238,0.014781,0.011045,0.018692,0.015544,0.00492,-0.006983,0.014687,-0.019921,-0.022708,0.02253,-0.003713,0.001043,-0.012796,0.01081,-0.002626,0,0.011747,0.001479,0.017593,-0.007424
England_Blackdeath_Later_Medieval:920__AD_1055__Cov_unknown,0.124067,0.139128,0.055814,0.048773,0.038161,0.008925,-0.00752,0.007154,0.011658,0.010752,-0.008931,0.01169,-0.010555,-0.004266,0.021037,0.00769,0.00352,0.002027,0.001383,-0.007003,0.008984,-0.002473,-0.010599,0.010483,-0.003233
England_Blackdeath_Later_Medieval:923__AD_1055__Cov_unknown,0.132035,0.14319,0.063356,0.036176,0.036622,0.013108,0.00047,-0.001846,0.015135,0.013303,-0.009581,0.002847,-0.020515,-0.015964,0.017236,-0.000796,-0.012517,0.003167,0.002137,-0.004377,0.001123,0.003339,-0.00037,0.018195,0.002275
England_Blackdeath_Later_Medieval:930__AD_1055__Cov_unknown,0.104717,0.13405,0.057699,0.038437,0.0437,0.017012,-0.013161,0.007384,0.009817,0.006378,-0.005684,-0.005395,0.003717,0.002752,0.026737,-0.002254,-0.008866,0.000633,0.007165,-0.000375,0.003993,0.013354,-0.016269,-0.000723,0.007664
England_Blackdeath_Later_Medieval:931__AD_1055__Cov_unknown,0.117238,0.140143,0.051666,0.025194,0.040931,0.01004,-0.003995,0.006461,0.00634,0.016401,-0.01023,0.007493,-0.015461,-0.009909,0.013436,0.006232,0.012256,-0.003294,-0.004399,0.007253,0.004617,0.000247,-0.000493,0.010965,0.003473
England_Blackdeath_Later_Medieval:936__AD_1055__Cov_unknown,0.119514,0.14319,0.053174,0.042636,0.041238,0.013108,0.00188,0.008077,0.006136,0.013121,-0.001786,-0.002398,-0.005798,-0.001239,0.020765,0.000133,-0.014864,0.005448,0.001885,0.002376,0.014599,0.004081,-0.000493,0.010122,0.005508
England_Blackdeath_Later_Medieval:937__AD_1055__Cov_unknown,0.121791,0.136081,0.055437,0.030362,0.03139,0.011713,0.0047,0.013615,0.00634,0.011481,-0.008769,0.006444,-0.006987,-0.007294,0.016286,-0.004375,-0.019688,0.005068,0.000377,0.005253,-0.00574,-0.008532,-0.013064,0.00482,-0.003592
England_Blackdeath_Later_Medieval:939__AD_1055__Cov_unknown,0.132035,0.144205,0.054305,0.058786,0.032929,0.0251,0.008695,0.008307,0.00225,0.001276,-0.000162,0.001948,0.000446,-0.002202,0.036373,-0.008486,-0.019036,-0.00038,0.002891,0.001751,0.006738,0.001855,0.009613,0.011688,-0.002155
England_Blackdeath_Later_Medieval:943__AD_1055__Cov_unknown,0.126344,0.132019,0.063356,0.057817,0.033852,0.029841,0.010105,0.014999,0.004704,0.000547,-0.00682,-0.001499,-0.014866,-0.01101,0.029858,-0.00358,-0.020079,0.006461,0.003268,0.004127,0.010232,-0.000495,-0.004314,0.011929,-0.003113
England_Blackdeath_Later_Medieval:946__AD_1055__Cov_unknown,0.118376,0.141159,0.053928,0.028747,0.034776,0.012829,-0.001175,0,0.014112,0.008018,-0.003573,0.007343,-0.013825,-0.013074,0.012215,0.003447,-0.014603,-0.006208,-0.00264,0.003877,0.00574,0.006183,0.002588,0.001446,0.001437
England_Blackdeath_Later_Medieval:950__AD_1055__Cov_unknown,0.120652,0.138112,0.056568,0.041667,0.036622,0.014502,0.003055,-0.001154,0.007363,0.000911,-0.007145,0.005245,-0.014271,-0.0139,0.015472,-0.005304,-0.011343,0.008615,0.01081,0.0005,0.003494,-0.004575,0.000863,0.000843,0.005748
England_Blackdeath_Later_Medieval:952__AD_1055__Cov_unknown,0.114961,0.140143,0.04978,0.037791,0.030159,0.014223,-0.00517,0.000923,0.009817,0.016037,0.000812,0.012739,-0.012933,-0.011147,0.018187,0.007292,-0.008996,0.005321,0.002388,0.002001,-0.001622,0.00136,0.003944,0.006507,-0.010777
England_Blackdeath_Later_Medieval:957__AD_1055__Cov_unknown,0.124067,0.137096,0.056945,0.034561,0.050779,0.004462,0.00658,0.008077,0.008999,0.014943,-0.00682,0.003747,-0.002081,-0.005643,0.012215,0.011535,0.007041,-0.00076,-0.001006,-0.000125,0.004742,-0.002473,0.000246,0.009519,-0.010658
England_Blackdeath_Later_Medieval:969__AD_1055__Cov_unknown,0.126344,0.138112,0.067505,0.048127,0.040931,0.024263,0.00047,-0.003231,0.014521,-0.000911,0.00341,0.001049,-0.015609,-0.011285,0.025108,0.002917,-0.019949,0.009502,0.004651,0.001876,0.011729,0.012613,-0.006039,0.013737,0.003712
England_Blackdeath_Later_Medieval:1155__AD_1055__Cov_unknown,0.121791,0.142174,0.046386,0.036822,0.040931,0.013108,-0.003995,-0.001615,0.003477,0.016766,-0.009906,0.004946,-0.014717,-0.009083,0.013436,-0.001856,-0.007432,0.003421,0.004022,0.001501,0.005615,0.001978,-0.006039,0.003374,-0.001078
England_Saxon_Lincolnshire:S3044__AD_1055__Cov_67.28%,0.135449,0.132019,0.061094,0.056525,0.037853,0.020359,0.003525,0.011538,-0.003681,-0.002005,-0.009743,0.001649,-0.001338,0.000688,0.017644,0.010077,-0.00339,0.00114,0.007919,-0.001501,0.004866,-0.006306,-0.001972,0.017593,0.001437
Dominican_LaCaleta_Ceramic:I16174__AD_1056__Cov_50.34%,0.05122,-0.325985,0.115399,0.105622,-0.112636,-0.01757,-0.305514,-0.356985,-0.008181,-0.014397,-0.00406,0.000899,-0.000297,0.036883,-0.0057,-0.005436,-0.005867,-0.000633,0.000251,0.002751,-0.002745,0.011129,-0.003451,-0.001807,0.003113
Dominican_Macao_Ceramic:I7976__AD_1056__Cov_68.16%,0.05122,-0.305674,0.107857,0.095931,-0.11756,-0.019801,-0.296348,-0.353754,-0.01309,-0.018953,-0.005521,0.00015,0.003865,0.021882,-0.005293,0.006497,0.004433,-0.000127,-0.004651,0.00025,-0.003119,0.005935,-0.004437,0.001928,-0.000718
Sweden_Viking.SG:VK334_noUDG.SG__AD_1057__Cov_34.90%,0.124067,0.110693,0.07731,0.065569,0.047086,0.020917,0.00705,0.009461,0.009408,-0.014214,-0.002598,-0.002997,0.003419,-0.000688,0.010315,0.008221,0.000913,0.003167,0.00993,0.004252,0.005241,0.007172,0.00037,0.010122,0.003952
Sweden_Viking.SG:VK353_noUDG.SG__AD_1057__Cov_63.82%,0.120652,0.129988,0.058077,0.036499,0.036314,0.011435,0.00141,0.004846,0.015748,0.01057,-0.001949,0.006894,-0.012339,-0.01101,0.019137,0.004243,-0.004303,-0.00266,0.000754,-0.00963,0.011729,-0.000989,-0.008258,0.011568,0.000359
Montenegro_Doclea_Roman.SG:R9918.SG__AD_1058__Cov_54.44%,0.129758,0.131003,0.049026,0.021318,0.03416,0.01757,0.004465,0.007154,-0.003886,-0.000364,0.001786,-0.007793,-0.000595,0.013349,-0.013301,0.009812,0.0236,-0.004307,0.006411,-0.009505,-0.004118,-0.01014,0.007641,-0.006266,0.002994
Sweden_Viking.SG:VK357_noUDG.SG__AD_1063__Cov_65.32%,0.1161,0.135065,0.053551,0.031654,0.048317,0.008367,0.00235,0.013384,0.008999,0.018588,-0.005684,0.013488,-0.014866,-0.012661,0.017372,0.002254,-0.005607,-0.002914,-0.004022,0.002626,0.006364,0.003586,0.006409,0.001084,-0.005269
China_Shigatse_900BP:C5153__AD_1064__Cov_85.63%,0.028456,-0.401134,0.000754,-0.031654,0.01508,-0.000558,-0.003995,0.004846,0.003068,0.008383,-0.085903,-0.016036,0.015312,-0.005505,-0.008143,-0.008751,0.000782,-0.004054,-0.008673,0.010755,0.004367,0.032273,0.003944,0.001928,0.037601
England_EarlyMedieval_Saxon_o:I3011__AD_1064__Cov_33.04%,0.117238,0.131003,0.04186,0.007429,0.037545,0.006136,-0.00517,0.005769,0.008999,0.019135,-0.002761,0.006444,-0.010258,-0.00812,-0.000407,0.01127,-0.00339,0.008235,0.006536,0.006253,-0.003743,0.008656,-0.000986,0.003012,-0.002754
Bahamas_EleutheraIsl_Ceramic:PCV003__AD_1067__Cov_31.04%,0.050082,-0.311768,0.110119,0.085272,-0.105866,-0.009482,-0.294938,-0.35537,-0.008999,-0.011299,0.003248,0.002098,0.005649,0.026561,-0.009772,0.003978,0.005085,-0.003421,0.002765,-0.004252,-0.003619,0.009892,-0.007888,0.00012,0.001197
Kazakhstan_Karluk_2.SG:DA230_noUDG.SG__AD_1067__Cov_63.88%,0.060326,-0.147252,0.013199,-0.001292,-0.035391,0,-0.003055,0.00923,-0.016157,-0.00893,-0.020948,-0.001199,-0.001189,-0.001101,0.014658,-0.006232,-0.023339,-0.00076,0.004651,-0.004377,-0.002995,-0.000866,-0.000863,-0.000723,0.003832
Germany_Petersberg_VA:KH150005__AD_1068__Cov_91.18%,0.126344,0.13405,0.061471,0.051357,0.040623,0.023427,0.00235,0.001615,0.013294,-0.002734,-0.005846,-0.003147,-0.008325,-0.010597,0.016015,0.015513,-0.005085,0.005954,0.003394,0.006503,0.00287,0.007914,-0.001356,0.014942,-0.002874
China_Shigatse_900BP:C5165__AD_1071__Cov_73.05%,0.022765,-0.391994,0.010182,-0.028747,0.008309,0.004462,0.005405,0.006923,0.006136,0.014579,-0.07681,-0.014237,0.021853,-0.00234,-0.011808,-0.012861,-0.002738,-0.009628,-0.014455,0.012381,-0.00025,0.029429,0.002588,0.005784,0.031255
Mexico_LaPlaya/CerroDeTrincheras_600BP:I23711__AD_1071__Cov_46.61%,0.042115,-0.324969,0.112759,0.090763,-0.113867,-0.017291,-0.266502,-0.317756,-0.003477,-0.024966,-0.001461,-0.0003,0.001635,0.025185,-0.002579,0.009016,-0.000913,-0.00266,0.001131,0.002501,0.003743,0.007048,0.004314,0.004217,-0.002634
Yemen_Soqotra_Medieval:I21118__AD_1071__Cov_24.94%,0.036423,0.123895,-0.062602,-0.104976,-0.004924,-0.046575,-0.013396,-0.009692,0.061153,-0.01385,0.017863,-0.026826,0.057086,0.016377,0.004207,0.013392,-0.028424,0.010008,-0.000754,0.014257,0.014849,0.009769,-0.002095,-0.003253,0.005269
China_Shigatse_900BP:C5157__AD_1072__Cov_80.42%,0.021626,-0.403165,-0.003017,-0.030685,0.015387,0.002789,0.008695,0.001154,0.005113,0.007836,-0.086066,-0.014537,0.012339,0.00055,-0.010179,-0.001724,0.001695,-0.00266,-0.004777,-0.002501,0.004367,0.025349,0.00949,-0.004458,0.037362
Italy_Tuscany_Siena_EarlyMedieval:ETR003__AD_1073__Cov_22.58%,0.113823,0.155376,0.004525,-0.027455,0.01908,-0.014223,0.00235,0.002308,-0.001023,0.026424,0.00406,0.001649,-0.002825,-0.007982,0.0095,0.00305,-0.004824,0.006588,0.00088,0.003001,-0.000873,-0.000495,-0.00949,-0.005663,0.001557
Spain_Medieval:I10853__AD_1074__Cov_21.21%,0.111547,0.15436,0.01961,-0.001292,0.023697,0.003626,-0.00564,0.003923,0.032315,0.035718,-0.000487,0.003597,-0.013825,-0.012111,-0.00475,-0.007955,0.001956,-0.003041,-0.001383,-0.005503,0.00574,0.000124,-0.001725,0.002651,0.006227
Bahamas_EleutheraIsl_Ceramic:PCV001__AD_1075__Cov_28.20%,0.05805,-0.319892,0.11917,0.099807,-0.116637,-0.013945,-0.303399,-0.365754,-0.015339,-0.017677,0.003573,0.001049,0.008325,0.026561,-0.003664,0.009812,0.005607,-0.003294,0.006788,-0.001876,-0.001123,-0.000618,-0.006655,-0.008073,-0.001557
Bahamas_EleutheraIsl_Ceramic:PCV004__AD_1075__Cov_12.80%,0.044391,-0.29755,0.114268,0.106268,-0.106789,-0.017849,-0.312564,-0.354216,0.003681,-0.013121,-0.009256,-0.001199,-0.00223,0.014175,-0.002172,0.012994,0.005085,0.001774,0.009427,0.001376,-0.016221,0.015333,-0.001602,-0.001446,-0.005269
China_Xinjiang_Simutasi_Historical:C1677__AD_1075__Cov_16.30%,0.083091,-0.174671,0.0445,0.012597,-0.047393,-0.013945,0.015511,0.005538,-0.007772,-0.01057,-0.015914,-0.0003,0.009217,-0.011147,0.009908,0.011138,0.00339,-0.009248,0.015964,0.01138,-0.013851,-0.007666,-0.001356,-0.005663,-0.003233
Dominican_LaCaleta_Ceramic:I16172__AD_1075__Cov_45.42%,0.054635,-0.31583,0.11389,0.092055,-0.104327,-0.019243,-0.305749,-0.360447,-0.011862,-0.022051,-0.001461,-0.006294,0.00223,0.024634,-0.005022,0.000663,0.004303,-0.001647,0.005405,0.005878,-0.008984,0.011747,-0.006409,-0.00241,0.003832
Hungary_Conqueror_Commoner:SZOD-376.SG__AD_1075__Cov_63.59%,0.124067,0.168578,0.004903,-0.052649,0.03139,-0.017849,0.002115,0.002077,0.01084,0.045559,0.010555,0.006145,-0.019772,0.003578,-0.016829,-0.021745,-0.004433,0.009122,0.009553,-0.003877,-0.006364,0.007172,0.001602,0.010363,-0.00012
Russia_Uelen_OldBeringSea:I7757__AD_1075__Cov_77.39%,0.040976,-0.351373,0.113136,0.044574,-0.118791,-0.040439,-0.127376,-0.141686,0.00634,-0.020228,0.024033,-0.002698,0.009663,-0.01679,-0.03298,-0.009812,-0.004824,0.009375,0.036578,0.018009,0.036061,-0.050574,0.00949,0.036511,0.044188
USA_CA_CastroVille_900BP:I11244__AD_1075__Cov_48.94%,0.05122,-0.324969,0.11653,0.098515,-0.116637,-0.018965,-0.282718,-0.336909,-0.016771,-0.020957,-0.002761,0.00015,0.000149,0.018579,-0.006107,0.011535,0.008345,0.006714,-0.000628,0.005253,-0.004243,0.010387,0.003081,-0.008676,-0.007664
Hungary_EarlyArpadian:PLE-384.SG__AD_1080__Cov_90.76%,0.113823,0.079211,0.046763,0.026809,0.012002,0.006136,0.007755,0.003923,-0.005318,-0.006925,-0.004872,0.000749,0.004162,-0.001376,-0.005293,0,0.002217,-0.005068,0.007668,0.001251,0.003743,0.002968,-0.002465,-0.001807,0.006466
Hungary_EarlyArpadian:PLE-418.SG__AD_1080__Cov_88.39%,0.110408,0.027419,0.041483,0.024548,-0.006463,0.000279,0.00611,0.007154,-0.004295,-0.00893,-0.001461,-0.000899,0.003419,-0.003165,-0.004207,-0.014585,-0.018254,-0.006081,-0.004651,0.005253,-0.00287,0.006059,-0.001602,0.001807,-0.001197
Italy_Ordona_Medieval.SG:ORD010.SG__AD_1080__Cov_57.99%,0.104717,0.152329,-0.008297,-0.057817,0.013849,-0.020359,-0.00282,-0.011769,0.002659,0.022415,0.002436,-0.004646,-0.005352,-0.008808,-0.005022,0.002519,0.00665,-0.003421,0.004274,0.002126,0.002995,0.001484,-0.005916,0.007591,-0.008742
Sweden_Viking.SG:vik_grt036_noUDG.SG__AD_1080__Cov_72.59%,0.129758,0.13405,0.064865,0.058786,0.044008,0.016176,0.0047,0.013153,0.008795,-0.009476,-0.001786,-0.006145,-0.002825,0.004817,0.002986,-0.000398,0.000522,0.003167,0.006285,0.005253,-0.003868,0.006183,0.00037,0.005543,0.005389
Dominican_LaCaleta_Ceramic:I15672__AD_1083__Cov_64.71%,0.048944,-0.318876,0.122941,0.107237,-0.104019,-0.025379,-0.309744,-0.362985,-0.00634,-0.014943,-0.002111,-0.004646,0.004311,0.036057,-0.000271,0.008751,0.007823,-0.00114,0.005908,-0.008129,0.000624,0.011376,-0.006286,-0.009158,0.000718
